,PROD#,2023-09-02,2023-09-03,2023-09-04,2023-09-05,2023-09-06,2023-09-07,2023-09-08,2023-09-09,2023-09-10,2023-09-11,2023-09-12,2023-09-13,2023-09-14,2023-09-15
683,3754,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
684,3755,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
685,3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
686,3760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
687,3761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
688,3765,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
689,3766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
690,3769,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
691,3774,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0
692,3777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
693,4001,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
694,4003,4.0,0.0,0.0,4.0,12.0,5.0,4.0,9.0,0.0,5.0,5.0,4.0,6.0,7.0
695,4005,4.0,5.0,0.0,10.0,5.0,8.0,6.0,3.0,0.0,7.0,5.0,10.0,4.0,7.0
696,4020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,4030,5.0,0.0,0.0,7.0,5.0,5.0,3.0,2.0,0.0,5.0,2.0,6.0,6.0,3.0
698,4035,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0
699,4087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
700,4088,1.0,0.0,0.0,4.0,3.0,2.0,4.0,0.0,0.0,5.0,2.0,5.0,2.0,5.0
701,4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
702,4110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
703,4121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
705,4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
706,4134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
707,4200,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
708,4202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
709,4213,19.0,0.0,0.0,27.0,26.0,15.0,28.0,24.0,0.0,29.0,21.0,28.0,26.0,41.0
710,4320,0.0,1.0,0.0,3.0,2.0,1.0,5.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0
711,4325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,4398,6.0,1.0,0.0,3.0,2.0,3.0,6.0,3.0,0.0,3.0,2.0,3.0,2.0,3.0
713,4465,4.0,1.0,0.0,3.0,6.0,4.0,7.0,3.0,2.0,3.0,6.0,2.0,5.0,5.0
714,4552,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
715,4607,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
716,4610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
717,4611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0
718,4612,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
719,4614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
720,4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
721,4617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
722,4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
723,4623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
724,4624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,4630,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,4661,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0
727,5000,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
728,5001,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
729,5003,1.0,0.0,0.0,1.0,4.0,4.0,3.0,1.0,0.0,3.0,4.0,2.0,1.0,2.0
730,5004,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
731,5008,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,3.0,1.0,4.0
732,5010,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
733,5011,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
734,5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
735,5020,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
736,5033,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
737,5035,32.0,2.0,0.0,39.0,45.0,24.0,51.0,21.0,0.0,43.0,33.0,38.0,23.0,47.0
738,5060,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
739,5065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
740,5078,2.0,0.0,0.0,1.0,3.0,0.0,4.0,2.0,0.0,3.0,0.0,1.0,0.0,6.0
741,5105,2.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0
742,5106,2.0,0.0,0.0,0.0,8.0,5.0,5.0,2.0,0.0,6.0,1.0,5.0,2.0,4.0
743,5116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
744,5120,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745,5137,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,3.0
746,5140,11.0,0.0,1.0,15.0,17.0,10.0,18.0,6.0,0.0,18.0,9.0,15.0,14.0,16.0
747,5143,3.0,1.0,0.0,8.0,18.0,7.0,13.0,0.0,0.0,19.0,5.0,16.0,6.0,16.0
748,5157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
749,5176,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
750,5199,6.0,4.0,0.0,14.0,18.0,6.0,11.0,5.0,1.0,17.0,11.0,12.0,7.0,13.0
751,5200,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0
752,5223,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
753,5227,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
754,5229,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0
755,5288,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
756,5290,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
757,5300,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,5308,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
759,5350,2.0,0.0,0.0,0.0,10.0,4.0,3.0,2.0,0.0,5.0,5.0,5.0,2.0,3.0
760,5520,3.0,0.0,0.0,4.0,5.0,5.0,8.0,5.0,0.0,10.0,8.0,5.0,4.0,11.0
761,5559,3.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0
762,6061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
763,6067,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,8.0
764,6076,2.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0
765,6111,8.0,0.0,1.0,11.0,20.0,7.0,12.0,8.0,0.0,18.0,5.0,17.0,8.0,20.0
766,6121,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0
767,6286,3.0,0.0,0.0,4.0,1.0,4.0,4.0,1.0,0.0,2.0,1.0,5.0,1.0,4.0
768,6301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
769,6302,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
770,6305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
771,6313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
772,6315,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
773,6333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
774,6335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
775,6363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
776,6364,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
777,6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
778,6370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
779,6378,0.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0
780,6379,3.0,1.0,0.0,2.0,4.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0
781,6380,3.0,2.0,0.0,6.0,5.0,0.0,5.0,3.0,0.0,4.0,3.0,2.0,1.0,5.0
782,6381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
783,6384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,6415,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
785,6429,4.0,0.0,0.0,4.0,5.0,4.0,5.0,2.0,0.0,3.0,2.0,4.0,2.0,6.0
786,6610,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,6611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,6649,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0
789,6711,1.0,0.0,0.0,3.0,6.0,1.0,11.0,0.0,0.0,3.0,1.0,5.0,6.0,7.0
790,7035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
791,7071,47.0,4.0,0.0,59.0,58.0,37.0,63.0,35.0,1.0,62.0,39.0,60.0,48.0,69.0
792,7125,3.0,0.0,0.0,2.0,9.0,2.0,6.0,1.0,0.0,5.0,4.0,6.0,1.0,9.0
793,7160,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
794,7175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,7357,11.0,0.0,0.0,12.0,7.0,4.0,9.0,7.0,0.0,7.0,7.0,6.0,10.0,6.0
796,7361,2.0,0.0,0.0,10.0,18.0,3.0,17.0,2.0,0.0,14.0,10.0,15.0,5.0,23.0
797,7369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
798,7711,1.0,1.0,0.0,3.0,4.0,0.0,6.0,0.0,0.0,7.0,1.0,1.0,0.0,3.0
799,8008,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0
800,8019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,8025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
802,8031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
803,8043,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
804,8047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
805,8049,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
806,8059,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
807,8068,16.0,3.0,0.0,23.0,14.0,8.0,12.0,19.0,2.0,23.0,13.0,15.0,9.0,25.0
808,8075,1.0,2.0,0.0,6.0,9.0,2.0,9.0,2.0,0.0,9.0,3.0,1.0,1.0,9.0
809,8077,4.0,1.0,0.0,3.0,7.0,2.0,6.0,4.0,1.0,4.0,1.0,3.0,3.0,6.0
810,8078,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
811,8089,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0
812,8110,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
813,8112,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,2.0,3.0
814,8117,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
815,8130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
816,8159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
817,8161,5.0,0.0,0.0,8.0,7.0,7.0,9.0,3.0,0.0,10.0,6.0,7.0,7.0,7.0
818,8163,22.0,5.0,0.0,20.0,13.0,18.0,26.0,19.0,1.0,17.0,10.0,23.0,18.0,25.0
819,8168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
820,8177,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
821,8188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,8190,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
823,8198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
824,8216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
825,8230,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0
826,8260,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
827,8321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
828,8322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
829,8396,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0
830,8400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
831,8441,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0
832,8532,3.0,0.0,0.0,26.0,12.0,6.0,17.0,3.0,1.0,21.0,11.0,21.0,7.0,28.0
833,8750,1.0,0.0,0.0,8.0,4.0,1.0,2.0,0.0,0.0,8.0,9.0,4.0,2.0,5.0
834,8838,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0
835,8866,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0
836,9000,6.0,0.0,0.0,5.0,8.0,11.0,10.0,3.0,0.0,9.0,5.0,9.0,14.0,8.0
837,9001,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0
838,9003,0.0,0.0,1.0,1.0,4.0,2.0,1.0,2.0,0.0,8.0,1.0,6.0,0.0,3.0
839,9004,3.0,1.0,0.0,3.0,2.0,4.0,4.0,1.0,0.0,2.0,1.0,2.0,3.0,3.0
840,9008,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0
841,9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
842,9023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
843,9024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,9025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
845,9039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
846,9050,2.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,3.0
847,9064,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0
848,9068,8.0,2.0,0.0,13.0,18.0,11.0,20.0,10.0,0.0,18.0,13.0,14.0,13.0,16.0
849,9088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
850,9094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,9095,0.0,0.0,0.0,3.0,2.0,0.0,5.0,1.0,0.0,1.0,5.0,2.0,2.0,2.0
852,9096,2.0,0.0,0.0,5.0,5.0,1.0,4.0,3.0,0.0,3.0,2.0,3.0,2.0,3.0
853,9097,0.0,0.0,0.0,5.0,4.0,2.0,6.0,0.0,0.0,5.0,1.0,4.0,0.0,3.0
854,9099,2.0,0.0,0.0,7.0,4.0,1.0,8.0,4.0,0.0,1.0,2.0,3.0,1.0,3.0
855,9100,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,9101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0
857,9103,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0
858,9110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
859,9118,3.0,0.0,0.0,4.0,2.0,2.0,2.0,1.0,0.0,10.0,3.0,10.0,3.0,12.0
860,9122,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0
861,9124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
862,9130,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
863,9145,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0
864,9167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
865,9210,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
866,9213,16.0,0.0,0.0,27.0,30.0,13.0,37.0,16.0,0.0,28.0,15.0,29.0,11.0,26.0
867,9214,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,3.0,2.0,3.0
868,9217,3.0,0.0,0.0,5.0,1.0,3.0,11.0,5.0,0.0,2.0,2.0,7.0,2.0,4.0
869,9225,0.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
870,9226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
871,9241,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0
872,9242,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
873,9243,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
874,9251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
875,9252,3.0,0.0,0.0,12.0,6.0,0.0,4.0,3.0,0.0,14.0,5.0,4.0,2.0,4.0
876,9253,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
877,9255,1.0,0.0,0.0,3.0,4.0,3.0,3.0,2.0,0.0,5.0,2.0,7.0,2.0,5.0
878,9256,4.0,0.0,0.0,6.0,9.0,7.0,11.0,6.0,2.0,9.0,5.0,11.0,3.0,13.0
879,9257,2.0,0.0,0.0,4.0,6.0,1.0,9.0,2.0,0.0,3.0,2.0,1.0,3.0,5.0
880,9260,17.0,1.0,0.0,35.0,28.0,20.0,33.0,11.0,1.0,27.0,25.0,26.0,21.0,35.0
881,9261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
882,9263,12.0,3.0,0.0,17.0,16.0,5.0,15.0,5.0,1.0,14.0,7.0,11.0,9.0,14.0
883,9265,5.0,1.0,0.0,16.0,18.0,5.0,23.0,4.0,1.0,13.0,8.0,16.0,12.0,17.0
884,9266,21.0,4.0,0.0,30.0,30.0,15.0,36.0,17.0,2.0,44.0,18.0,33.0,19.0,39.0
885,9267,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
886,9268,15.0,1.0,0.0,23.0,30.0,16.0,29.0,9.0,1.0,29.0,11.0,31.0,9.0,31.0
887,9270,4.0,1.0,0.0,17.0,16.0,10.0,20.0,4.0,0.0,18.0,8.0,18.0,9.0,21.0
888,9271,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,5.0,0.0,1.0,2.0,2.0
889,9272,4.0,0.0,0.0,10.0,12.0,7.0,16.0,1.0,1.0,19.0,11.0,12.0,8.0,13.0
890,9275,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
891,9283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,9287,2.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0
893,9295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,9297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
895,9335,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,1.0,4.0,4.0,3.0,1.0,1.0
896,9336,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0
897,9339,23.0,1.0,0.0,46.0,25.0,12.0,39.0,21.0,0.0,32.0,21.0,27.0,13.0,37.0
898,9340,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
899,9341,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
900,9342,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,9343,4.0,1.0,0.0,18.0,11.0,5.0,10.0,5.0,1.0,11.0,4.0,10.0,5.0,14.0
902,9345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
903,9349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
904,9350,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,9416,4.0,0.0,0.0,5.0,3.0,1.0,3.0,2.0,1.0,2.0,4.0,2.0,5.0,6.0
906,9418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
907,9419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,9450,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
909,9460,6.0,2.0,0.0,8.0,7.0,4.0,10.0,7.0,2.0,8.0,3.0,7.0,6.0,4.0
